id,0,1
179,让,"['[ ràng ]', '1.양보하다 \xa0 2.옆으로 피하다 \xa0 3.…을 권하다 \xa0 4.넘겨주다']"
180,给,"['[ gěi ]', '1.주다 \xa0 2.동사 뒤에 쓰여 ‘주다’ ‘바치다’의 뜻을 나타냄 \xa0 3.…을 위하여 \xa0 4.…에게']"
181,但,"['[ dàn ]', '1.다만 \xa0 2.그러나 \xa0 3.다만…만 한다면 \xa0 4.기탄없이']"
182,谢,"['[ xiè ]', '1.감사 \xa0 2.사과하다 \xa0 3.거절하다 \xa0 4.지다']"
183,只,"['[ zhī ]', '1.단독의 \xa0 2.쪽 \xa0 3.마리 \xa0 4.개']"
184,些,"['[ xiē ]', '1.약간 \xa0 2.조금 \xa0 3.조금 \xa0 4.약간']"
185,如,"['[ rú ]', '1.…에 따르다 \xa0 2.…와 같다 \xa0 3.미치다 \xa0 4.예를 들면']"
186,家,"['[ jiā ]', '1.가정 \xa0 2.부대나 기관에 소속된 사람의 집무실 \xa0 3.어떤 전문 학문에 종사하는 사람']"
187,后,"['[ hòu ]', '1.뒤 \xa0 2.순서의 뒤 \xa0 3.후대 \xa0 4.뒤떨어지다']"
188,儿,"['[ ér ]', '1.아이 \xa0 2.젊은이 \xa0 3.아들 \xa0 4.수컷의']"
189,多,"['[ duō ]', '1.많다 \xa0 2.과다한 \xa0 3.…여 \xa0 4.훨씬']"
190,意,"['[ yì ]', '1.생각 \xa0 2.뜻 \xa0 3.의견 \xa0 4.예상']"
191,别,"['[ bié ]', '1.이별하다 \xa0 2.별개의 \xa0 3.돌리다 \xa0 4.구별하다']"
192,病,"['[ bìng ]', '1.병 \xa0 2.병나다 \xa0 3.결함 \xa0 4.해치다']"
193,整,"['[ zhěng ]', '1.완전하다 \xa0 2.정 \xa0 3.가지런하다 \xa0 4.정리하다']"
194,奇,"['[ qí ]', '1.기이하다 \xa0 2.뜻밖이다 \xa0 3.이상하게 여기다 \xa0 4.성']"
195,弟,"['[ dì ]', '1.동생 \xa0 2.친척 중에서 동배로 자기보다 나이 어린 남자를 부르는 말 \xa0 3.제 \xa0 4.문인']"
196,犯,"['[ fàn ]', '1.저촉되다 \xa0 2.침범하다 \xa0 3.범죄자 \xa0 4.저지르다']"
197,装,"['[ zhuāng ]', '1.성장하다 \xa0 2.복장 \xa0 3.분장 용구와 무대 의상 \xa0 4.가장하다']"
198,贝,"['[ bèi ]', '1.조개 \xa0 2.고대의 패화 \xa0 3.진귀한 물건 \xa0 4.성']"
199,您,"['[ nín ]', '1.당신 \xa0 2.선생님 \xa0 3.귀하']"
200,怕,"['[ pà ]', '1.무서워하다 \xa0 2.근심하다 \xa0 3.아마 \xa0 4.…에는 당할 수 없다']"
201,送,"['[ sòng ]', '1.보내다 \xa0 2.주다 \xa0 3.배웅하다 \xa0 4.버리다']"
202,护,"['[ hù ]', '1.지키다 \xa0 2.비호하다 \xa0 3.성']"
203,度,"['[ dù ]', '1.길이 \xa0 2.도 \xa0 3.단위 \xa0 4.호·각의 계산 단위']"
204,花,"['[ huā ]', '1.꽃 \xa0 2.꽃 모양의 물건 \xa0 3.꽃불 \xa0 4.무늬']"
205,节,"['[ jié ]', '1.조절하다 \xa0 2.절약하다 \xa0 3.일부분을 삭제하다 \xa0 4.마디']"
206,近,"['[ jìn ]', '1.가깝다 \xa0 2.가까이하다 \xa0 3.비슷하다 \xa0 4.친하다']"
207,怪,"['[ guài ]', '1.이상하다 \xa0 2.의심쩍다 \xa0 3.매우 \xa0 4.괴물']"
208,持,"['[ chí ]', '1.가지다 \xa0 2.끝까지 지키다 \xa0 3.장악하다 \xa0 4.대항하다']"
209,光,"['[ guāng ]', '1.빛 \xa0 2.풍경 \xa0 3.영예']"
210,与,"['[ yǔ ]', '1.주다 \xa0 2.사귀다 \xa0 3.다루다 \xa0 4.칭찬하다']"
211,穿,"['[ chuān ]', '1.뚫다 \xa0 2.뚫어지다 \xa0 3.꿰뚫다 \xa0 4.뚫고 지나가다']"
212,愿,"['[ yuàn ]', '1.성실하고 신중하다 \xa0 2.소원 \xa0 3.원하다 \xa0 4.기원']"
213,象,"['[ xiàng ]', '1.코끼리 \xa0 2.상아 \xa0 3.형상 \xa0 4.가장하다']"
214,影,"['[ yǐng ]', '1.그림자 \xa0 2.어슴푸레한 형상이나 인상 \xa0 3.사진 \xa0 4.사람이나 사물의 형상']"
215,击,"['[ jī ]', '1.치다 \xa0 2.공격하다 \xa0 3.부딪치다']"
216,使,"['[ shǐ ]', '1.파견하다 \xa0 2.쓰다 \xa0 3.…하게 하다 \xa0 4.가령']"
217,取,"['[ qǔ ]', '1.가지다 \xa0 2.얻다 \xa0 3.고르다 \xa0 4.일정한 근거나 조건에 따라 행하다']"
218,游,"['[ yóu ]', '1.헤엄치다 \xa0 2.이리저리 다니다 \xa0 3.사귀다 \xa0 4.이동하다']"
219,糟,"['[ zāo ]', '1.지게미 \xa0 2.술이나 지게미에 절인 음식물 \xa0 3.썩다 \xa0 4.약하다']"
220,令,"['[ lìng ]', '1.명령하다 \xa0 2.명령 \xa0 3.…하게 하다']"
221,随,"['[ suí ]', '1.따르다 \xa0 2.따라 가다 \xa0 3.순종하다 \xa0 4.맡기다']"
222,五,"['[ wǔ ]', '1.5 \xa0 2.다섯 \xa0 3.다섯째 \xa0 4.중국 민족 음악의 한 음계']"
223,圣,"['[ shèng ]', '1.성스럽다 \xa0 2.학문이나 기술 방면에 가장 걸출한 인물 \xa0 3.성인 \xa0 4.임금에 대한 존칭']"
224,式,"['[ shì ]', '1.양식 \xa0 2.격식 \xa0 3.의식 \xa0 4.공식']"
225,投,"['[ tóu ]', '1.던지다 \xa0 2.집어넣다 \xa0 3.부치다 \xa0 4.뛰어들다']"
226,化,"['[ huà ]', '1.변하다 \xa0 2.감화하다 \xa0 3.녹다 \xa0 4.삭이다']"
227,未,"['[ wèi ]', '1.아직 …하지 않다 \xa0 2.…이 아니다 \xa0 3.문장 끝에 쓰여 의문을 나타냄 \xa0 4.미']"
228,束,"['[ shù ]', '1.묶다 \xa0 2.묶음 \xa0 3.10개 \xa0 4.5필']"
229,醒,"['[ xǐng ]', '1.깨다 \xa0 2.잠에서 깨다 \xa0 3.녹이다 \xa0 4.깨닫다']"
230,威,"['[ wēi ]', '1.위엄 \xa0 2.존엄 \xa0 3.위협하다 \xa0 4.으르다']"
231,班,"['[ bān ]', '1.반 \xa0 2.근무 \xa0 3.분대 \xa0 4.옛날 극단을 일컫던 말']"
232,终,"['[ zhōng ]', '1.끝 \xa0 2.죽음 \xa0 3.죽다 \xa0 4.결국']"
233,差,"['[ chà ]', '1.다르다 \xa0 2.부족하다 \xa0 3.나쁘다 \xa0 4.맞지 않다']"
234,梦,"['[ mèng ]', '1.꿈 \xa0 2.헛된 생각 \xa0 3.꿈꾸다 \xa0 4.성']"
235,赢,"['[ yíng ]', '1.이기다 \xa0 2.이익 \xa0 3.지다 \xa0 4.획득하다']"
236,药,"['[ yào ]', '1.약물 \xa0 2.화학 약품 \xa0 3.약으로 치료하다 \xa0 4.독살하다']"
237,迪,"['[ dí ]', '1.인도하다 \xa0 2.이끌다 \xa0 3.나아가다 \xa0 4.앞으로 가다']"
238,店,"['[ diàn ]', '1.여관 \xa0 2.여인숙 \xa0 3.상점 \xa0 4.가게']"
239,惊,"['[ jīng ]', '1.놀라게 하다 \xa0 2.놀라다 \xa0 3.터지다 \xa0 4.진동으로 상하다']"
240,迎,"['[ yíng ]', '1.영접하다 \xa0 2.맞이하다 \xa0 3.…를 향하여 \xa0 4.…쪽으로']"
241,段,"['[ duàn ]', '1.사물이나 시간 따위의 한 구분을 나타냄 \xa0 2.도막 \xa0 3.일정한 시간·공간의 거리나 구간 \xa0 4.사물의 한 부분']"
242,礼,"['[ lǐ ]', '1.의식 \xa0 2.예 \xa0 3.선물 \xa0 4.예로써 마주 대하다']"
243,份,"['[ fèn ]', '1.전체 중의 일부분 \xa0 2.배합해서 한 벌이 되는 것 \xa0 3.신문·문건을 세는 단위']"
244,数,"['[ shǔ ]', '1.세다 \xa0 2.꼽히다 \xa0 3.나열하다']"
245,疯,"['[ fēng ]', '1.실성 \xa0 2.발광 \xa0 3.웃자라다 \xa0 4.도장하다']"
246,平,"['[ píng ]', '1.평평하다 \xa0 2.평평하게 만들다 \xa0 3.같은 정도이다 \xa0 4.공평하다']"
247,杰,"['[ jié ]', '1.재능이 출중한 사람 \xa0 2.걸출하다 \xa0 3.특출하다 \xa0 4.뛰어나다']"
248,校,"['[ jiào ]', '1.정정하다 \xa0 2.비교하다 \xa0 3.계산하다']"
249,幸,"['[ xìng ]', '1.행복 \xa0 2.기뻐하다 \xa0 3.바라다 \xa0 4.다행히']"
250,专,"['[ zhuān ]', '1.전문적이다 \xa0 2.전문적으로 \xa0 3.특별하다 \xa0 4.독차지하다']"
251,复,"['[ fù ]', '1.중복하다 \xa0 2.복잡한 \xa0 3.돌아오다 \xa0 4.대답하다']"
252,量,"['[ liáng ]', '1.재다 \xa0 2.가늠하다 \xa0 3.사다']"
253,首,"['[ shǒu ]', '1.머리 \xa0 2.최고의 \xa0 3.수령 \xa0 4.최초의']"
254,改,"['[ gǎi ]', '1.변하다 \xa0 2.바꾸다 \xa0 3.고치다 \xa0 4.바로잡다']"
255,忘,"['[ wàng ]', '1.잊다 \xa0 2.망각하다 \xa0 3.소홀히 하다 \xa0 4.경시하다']"
256,术,"['[ shù ]', '1.기술 \xa0 2.방법 \xa0 3.고을 가운데를 통과하는 도로']"
257,局,"['[ jú ]', '1.바둑판 \xa0 2.바둑·장기·경기 등의 승부의 한 판 \xa0 3.형세 \xa0 4.국면']"
258,客,"['[ kè ]', '1.여객 \xa0 2.외지에 기거하거나 천거하다 \xa0 3.객상 \xa0 4.손님']"
259,假,"['[ jiǎ ]', '1.거짓 \xa0 2.가짜로 \xa0 3.가정하다 \xa0 4.만약']"
260,永,"['[ yǒng ]', '1.길다 \xa0 2.영원히 \xa0 3.성']"
261,维,"['[ wéi ]', '1.매다 \xa0 2.유지하다 \xa0 3.실처럼 가늘고 긴 것 \xa0 4.바']"
262,岁,"['[ suì ]', '1.세 \xa0 2.해 \xa0 3.작황 \xa0 4.시간']"
263,弹,"['[ tán ]', '1.튕기다 \xa0 2.기계를 이용하여 섬유를 부드럽게 하다 \xa0 3.튀기다 \xa0 4.타다']"
264,静,"['[ jìng ]', '1.움직이지 않다 \xa0 2.조용하다 \xa0 3.조용히 하다 \xa0 4.깨끗하다']"
265,故,"['[ gù ]', '1.사고 \xa0 2.원인 \xa0 3.고의로 \xa0 4.그러므로']"
266,建,"['[ jiàn ]', '1.짓다 \xa0 2.설립하다 \xa0 3.제기하다 \xa0 4.젠장']"
267,团,"['[ tuán ]', '1.둥글다 \xa0 2.단자 \xa0 3.덩어리 \xa0 4.둥글게 빚다']"
268,王,"['[ wáng ]', '1.왕 \xa0 2.우두머리 \xa0 3.큰 \xa0 4.최강의']"
269,山,"['[ shān ]', '1.산 \xa0 2.산과 같은 모양을 한 것 \xa0 3.누에섶 \xa0 4.웅장하다']"
270,普,"['[ pǔ ]', '1.보편적 \xa0 2.전면적 \xa0 3.일반적 \xa0 4.성']"
271,价,"['[ jià ]', '1.값 \xa0 2.가치 \xa0 3.원자가의 가']"
272,元,"['[ yuán ]', '1.처음 \xa0 2.으뜸 \xa0 3.주요한 \xa0 4.원소']"
273,角,"['[ jiǎo ]', '1.뿔 \xa0 2.옛날, 군대에서 쓰던 악기 \xa0 3.각이 진 모양의 물건 \xa0 4.곶']"
274,怀,"['[ huái ]', '1.품 \xa0 2.마음 \xa0 3.생각하다 \xa0 4.임신하다']"
275,床,"['[ chuáng ]', '1.침대 \xa0 2.자리 \xa0 3.물건을 놓는 대 \xa0 4.우물의 난간']"
276,奥,"['[ ào ]', '1.심오하다 \xa0 2.옛날, 집의 서남쪽 귀퉁이 \xa0 3.안 \xa0 4.‘奥斯忒’의 준말']"
277,飞,"['[ fēi ]', '1.날다 \xa0 2.휘날리다 \xa0 3.아주 빠르다 \xa0 4.날아가다']"
278,业,"['[ yè ]', '1.일 \xa0 2.직업 \xa0 3.학업 \xa0 4.사업']"
279,续,"['[ xù ]', '1.이어지다 \xa0 2.잇다 \xa0 3.더하다 \xa0 4.계승하다']"
280,母,"['[ mǔ ]', '1.어머니 \xa0 2.자기보다 윗 세대인 여성에 대한 호칭 \xa0 3.암컷']"
281,空,"['[ kōng ]', '1.텅 비다 \xa0 2.내용이 없다 \xa0 3.넓다 \xa0 4.비우다']"
282,军,"['[ jūn ]', '1.군대 \xa0 2.군단 \xa0 3.진을 치다']"
283,跑,"['[ pǎo ]', '1.달리다 \xa0 2.도망하다 \xa0 3.걷다 \xa0 4.어떤 일을 위해 뛰어다니다']"
284,阿,"['[ ē ]', '1.아첨하다 \xa0 2.큰 언덕 \xa0 3.모퉁이 \xa0 4.마룻대']"
285,尽,"['[ jìn ]', '1.다 없어지다 \xa0 2.죽다 \xa0 3.극치에 달하다 \xa0 4.다 쓰다']"
286,注,"['[ zhù ]', '1.쏟다 \xa0 2.한곳에 모으다 \xa0 3.꾸러미 \xa0 4.거는 돈']"
287,弄,"['[ nòng ]', '1.가지고 놀다 \xa0 2.하다 \xa0 3.손에 넣다 \xa0 4.농간질하다']"
288,务,"['[ wù ]', '1.사정 \xa0 2.종사하다 \xa0 3.노력하다 \xa0 4.재배하다']"
289,基,"['[ jī ]', '1.기초 \xa0 2.기초적인 \xa0 3.기초하다 \xa0 4.기']"
290,台,"['[ tái ]', '1.누대 \xa0 2.단 \xa0 3.받침대 \xa0 4.대 모양의 건축 구조물']"
291,另,"['[ lìng ]', '1.다른 \xa0 2.따로 \xa0 3.갈라지다 \xa0 4.令']"
292,恩,"['[ hùn ]', '1.근심하다 \xa0 2.걱정하다 \xa0 3.어지럽게 하다 \xa0 4.교란하다']"
293,书,"['[ shū ]', '1.쓰다 \xa0 2.글씨체 \xa0 3.책 \xa0 4.서신']"
294,统,"['[ tǒng ]', '1.계통 \xa0 2.실마리 \xa0 3.거느리다 \xa0 4.종합하다']"
295,风,"['[ fēng ]', '1.바람 \xa0 2.바람의 힘으로…하다 \xa0 3.바람에 말린 것 \xa0 4.풍속']"
296,况,"['[ kuàng ]', '1.모양 \xa0 2.견주다 \xa0 3.성 \xa0 4.하물며']"
297,四,"['[ sì ]', '1.4 \xa0 2.중국 음악의 음계의 하나 \xa0 3.성']"
298,黑,"['[ hēi ]', '1.검다 \xa0 2.어둡다 \xa0 3.은밀한 \xa0 4.나쁘다']"
299,否,"['[ fǒu ]', '1.부정하다 \xa0 2.아니다']"
300,险,"['[ xiǎn ]', '1.요해 \xa0 2.험하다 \xa0 3.위험 \xa0 4.보험']"
301,言,"['[ yán ]', '1.말 \xa0 2.말하다 \xa0 3.한자의 한 글자 \xa0 4.말씀 언변 ‘言’']"
302,伊,"['[ yī ]', '1.문장 앞에 놓여 발어사로 사용되거나, 문장의 중간에 놓여 어조를 고르게 함 \xa0 2.그 \xa0 3.이 \xa0 4.음역에 사용되는 글자']"
303,讨,"['[ tǎo ]', '1.정벌하다 \xa0 2.요구하다 \xa0 3.장가들다 \xa0 4.초래하다']"
304,责,"['[ zé ]', '1.책임 \xa0 2.책임지우다 \xa0 3.질문하다 \xa0 4.나무라다']"
305,昨,"['[ zuó ]', '1.어제 \xa0 2.과거 \xa0 3.옛날 \xa0 4.이전']"
306,闭,"['[ bì ]', '1.닫다 \xa0 2.막히다 \xa0 3.끝나다 \xa0 4.성']"
307,庭,"['[ tíng ]', '1.대청 \xa0 2.뜰 \xa0 3.법정 \xa0 4.가정']"
308,设,"['[ shè ]', '1.차리다 \xa0 2.계획하다 \xa0 3.가정하다 \xa0 4.만일']"
309,松,"['[ sōng ]', '1.소나무 \xa0 2.헐겁다 \xa0 3.늦추다 \xa0 4.여유가 있다']"
310,博,"['[ bó ]', '1.많다 \xa0 2.아는 것이 많다 \xa0 3.크다 \xa0 4.얻다']"
311,置,"['[ zhì ]', '1.놓다 \xa0 2.설립하다 \xa0 3.사 놓다 \xa0 4.조처하다']"
312,逃,"['[ táo ]', '1.달아나다 \xa0 2.도망치다 \xa0 3.도피하다 \xa0 4.피하다']"
313,观,"['[ guàn ]', '1.도관 \xa0 2.종묘나 궁정의 대문 밖 좌우에 있는 높은 대 \xa0 3.64괘의 하나 \xa0 4.성']"
314,痛,"['[ tòng ]', '1.아프다 \xa0 2.슬퍼하다 \xa0 3.미워하다 \xa0 4.심하게']"
315,狂,"['[ kuáng ]', '1.미치다 \xa0 2.격렬하다 \xa0 3.기분 내키는대로 \xa0 4.분별이 없다']"
316,足,"['[ zú ]', '1.발 \xa0 2.다리 \xa0 3.축구팀 \xa0 4.축구']"
317,码,"['[ mǎ ]', '1.숫자를 나타내는 부호 \xa0 2.숫자를 표시하는 도구 \xa0 3.번수 \xa0 4.가지']"
318,恐,"['[ kǒng ]', '1.두려워하다 \xa0 2.놀래다 \xa0 3.아마']"
319,吉,"['[ jí ]', '1.길하다 \xa0 2.혼례 \xa0 3.지린성의 약칭 \xa0 4.성']"
320,历,"['[ lì ]', '1.역법 \xa0 2.역서 \xa0 3.책력 \xa0 4.행사 일정']"
321,慢,"['[ màn ]', '1.느리다 \xa0 2.늦추다 \xa0 3.태도가 쌀쌀하다 \xa0 4.않다']"
322,妻,"['[ qī ]', '1.처 \xa0 2.아내']"
323,嘛,"['[ ‧ma ]', '1.뚜렷한 사실을 강조할 때 쓰임 \xa0 2.吗(3) \xa0 3.인정하려는 어기를 나타냄']"
324,哈,"['[ hā ]', '1.하 하다 \xa0 2.아하 \xa0 3.하하']"
325,助,"['[ zhù ]', '1.돕다 \xa0 2.협조하다']"
326,达,"['[ dá ]', '1.통하다 \xa0 2.도달하다 \xa0 3.통달하다 \xa0 4.전달하다']"
327,参,"['[ cān ]', '1.가입하다 \xa0 2.참고하다 \xa0 3.나아가 뵈옵다 \xa0 4.탄핵하다']"
328,院,"['[ yuàn ]', '1.뜰 \xa0 2.어떤 기관이나 공공 장소 \xa0 3.단과 대학 \xa0 4.금·원·명 시대의 기관']"
329,嘴,"['[ zuǐ ]', '1.입의 통칭 \xa0 2.기물의 주둥이 \xa0 3.말 \xa0 4.호구지책']"
330,毒,"['[ dú ]', '1.독 \xa0 2.해독 \xa0 3.마약 \xa0 4.유독한']"
331,越,"['[ yuè ]', '1.넘다 \xa0 2.정도를 넘다 \xa0 3.높아지다 \xa0 4.떨어지다']"
332,律,"['[ lǜ ]', '1.법 \xa0 2.규율 \xa0 3.율려 \xa0 4.음률']"
333,费,"['[ fèi ]', '1.비용 \xa0 2.쓰다 \xa0 3.성']"
334,科,"['[ kē ]', '1.과거 \xa0 2.배우 양성소 \xa0 3.법률 조문 \xa0 4.부과하다']"
335,麻,"['[ má ]', '1.삼 \xa0 2.인견의 다른 이름 \xa0 3.참깨 \xa0 4.표면이 거칠다']"
336,简,"['[ jiǎn ]', '1.간단하다 \xa0 2.간단하게 하다 \xa0 3.푸대접하다 \xa0 4.지엔']"
337,易,"['[ yì ]', '1.쉽다 \xa0 2.온화하다 \xa0 3.경시하다 \xa0 4.변화시키다']"
338,流,"['[ liú ]', '1.흐르다 \xa0 2.유동하다 \xa0 3.떠돌다 \xa0 4.전하다']"
339,治,"['[ zhì ]', '1.나라·사회·집안의 일을 보살피고 주재하다 \xa0 2.다스리다 \xa0 3.안정되다 \xa0 4.옛날, 지방 정부의 소재지']"
340,唱,"['[ chàng ]', '1.노래하다 \xa0 2.크게 외치다 \xa0 3.노래 \xa0 4.언명하다']"
341,答,"['[ dá ]', '1.대답하다 \xa0 2.보답하다 \xa0 3.답례하다']"
342,倒,"['[ dào ]', '1.거꾸로 되다 \xa0 2.역으로 \xa0 3.후퇴하다 \xa0 4.따르다']"
343,划,"['[ huà ]', '1.긋다 \xa0 2.건네주다 \xa0 3.계획하다 \xa0 4.画(2)']"
344,控,"['[ kòng ]', '1.고소하다 \xa0 2.제어하다 \xa0 3.당기다 \xa0 4.매달다']"
345,卖,"['[ mài ]', '1.팔다 \xa0 2.팔아먹다 \xa0 3.힘을 다하다 \xa0 4.내보이다']"
346,显,"['[ xiǎn ]', '1.분명하다 \xa0 2.보이다 \xa0 3.명성이 있다 \xa0 4.훌륭하게 보이다']"
347,监,"['[ jiān ]', '1.감시하다 \xa0 2.감독하다 \xa0 3.감옥']"
348,半,"['[ bàn ]', '1.2분의 1 \xa0 2.한가운데의 \xa0 3.매우 적은 양을 나타냄 \xa0 4.반쯤']"
349,图,"['[ tú ]', '1.그림 \xa0 2.계획하다 \xa0 3.꾀하다 \xa0 4.의도']"
350,语,"['[ yǔ ]', '1.말 \xa0 2.말하다 \xa0 3.속담 \xa0 4.말을 대신하는 동작이나 수단']"
351,付,"['[ fù ]', '1.교부하다 \xa0 2.지불하다 \xa0 3.副(2) \xa0 4.첩']"
352,制,"['[ zhì ]', '1.제조하다 \xa0 2.제정하다 \xa0 3.제지하다 \xa0 4.제도']"
353,文,"['[ wén ]', '1.문자 \xa0 2.언어 \xa0 3.문장 \xa0 4.문언문']"
354,探,"['[ tàn ]', '1.찾다 \xa0 2.정찰하다 \xa0 3.정찰에 종사하는 사람 \xa0 4.찾아가다']"
